id,expression
E096_14216,-0.9491711
E096_14257,0.891424
E096_14641,0.22104427
E096_14824,0.95862156
E096_14914,-0.005688344
E096_14919,-1.4236348
E096_15133,0.55454075
E096_15153,0.37089372
E096_15171,1.4157939
E096_15285,0.014805135
E096_15413,-0.23737048
E096_15475,-0.3406192
E096_15479,-1.9286305
E096_15520,-0.027544774
E096_15532,-1.2850848
E096_15568,0.21750706
E096_15592,0.8894228
E096_15676,-1.485536
E096_16082,-0.23617382
E096_16391,-0.2995625
E096_16402,0.4948887
E096_16864,-0.70905447
E096_17260,-0.38536692
E096_17373,-0.526064
E096_17427,-0.36871168
E096_17483,-1.8654056
E096_17621,0.8070326
E096_17797,1.3130121
E096_18189,0.5577735
E096_18236,0.34589297
E096_18280,1.4548931
E096_18408,-0.22248621
E096_18510,-1.3910326
E096_18610,0.13853003
E096_18625,0.51808375
E096_18699,1.6626325
E096_18869,0.121633865
E096_19102,0.7144453
E096_19144,0.7089682
E096_19169,2.2992544
E096_19186,-1.9379448
E096_19485,0.5895618
E096_19505,0.5230461
E096_19549,0.18230593
E096_19991,0.22044227
E096_19995,0.50101334
E096_20129,-0.9570225
E096_20181,-0.7157066
E096_20256,0.029815834
E096_20426,0.7938131
E096_20577,-0.044995468
E096_20633,-0.5993788
E096_20922,-0.046136383
E096_21300,0.18826698
E096_21355,3.3911223
E096_21461,0.28276065
E096_21488,-0.10754025
E096_21574,-0.2183037
E096_21645,0.41901076
E096_21762,0.75835156
E096_21776,0.49836555
E096_21852,-0.046236154
E096_22267,1.8978822
E096_22277,0.9671752
E096_22556,-0.025963977
E096_22567,-0.4383556
E096_22840,-0.61430687
E096_22976,-0.32054344
E096_23041,-0.7601327
E096_23171,-1.8492103
E096_23191,-2.4480534
E096_23228,0.107224524
E096_23287,0.023284722
E096_23318,0.3768756
E096_23330,0.19310758
E096_23445,2.2795227
E096_23516,0.40750828
E096_23572,1.5633082
E096_23608,-1.8062788
E096_23697,0.14395785
E096_23734,-0.66269344
E096_23839,-2.0778003
E096_23892,-1.251868
E096_23902,2.2285786
E096_23909,-0.6366011
E096_24048,0.17918925
E096_24422,2.7398446
E096_24526,-2.2756298
E096_24862,0.547163
E096_25039,-0.5633204
E096_25156,-1.2003243
E096_25293,-1.0973673
E096_25423,0.19853577
E096_25434,0.88132906
E096_25708,2.4527726
E096_25770,-2.1042795
E096_25772,-3.0313168
E096_25796,0.18367703
E096_25800,-1.9745252
E096_26103,0.9216892
E096_26297,-1.6869413
E096_26559,-1.7747903
E096_26652,0.81186676
E096_26751,0.30506685
E096_26950,-0.28215045
E096_27001,0.2739794
E096_27075,0.35000634
E096_27644,0.26773256
E096_27697,3.915235
E096_27847,-1.4312911
E096_27869,-1.7936571
E096_28116,0.47415417
E096_28137,3.1395302
E096_28203,0.8293623
E096_28277,0.22283125
E096_28310,-0.63426006
E096_28528,0.4501042
E096_28839,-0.20160206
E096_29153,-1.7088295
E096_29363,-1.1461643
E096_29364,-0.9679257
E096_29534,-0.6131711
E096_29559,0.7756064
E096_29639,-1.1857178
E096_29725,0.27380702
E096_29993,-0.12638219
E096_30066,-0.7100619
E096_30110,1.8642204
E096_30304,0.2484955
E096_30419,0.20448719
E096_31003,0.28732324
E096_31081,2.9316142
E096_31544,0.37789744
E096_31691,-0.74917686
E096_31698,-1.0110191
E096_31823,0.3000727
E096_32219,0.9308808
E096_32389,-0.49884948
E096_32444,-2.264798
E096_32742,0.9238671
E096_33011,0.28089947
E096_33030,-1.0550102
E096_33050,-1.9199024
E096_33100,-0.24590011
E096_33122,0.49130934
E096_33170,-2.3289845
E096_33178,-0.344542
E096_33327,-0.58035827
E096_33627,-0.825781
E096_33800,-0.5752343
E096_33867,-1.843781
E096_34053,0.5465386
E096_34063,-2.6403158
E096_34152,1.1200297
E096_34533,0.7743349
E096_34677,0.19125766
E096_34693,0.124136336
E096_34713,-1.8143604
E096_35115,0.14263245
E096_35141,0.38378406
E096_35403,4.2373743
E096_35499,-0.8499103
E096_35664,0.76788086
E096_35681,0.48272258
E096_35687,-1.9606072
E096_35720,0.39540634
E096_35928,-1.3272774
E096_36054,0.037197854
E096_36257,0.8268212
E096_36448,0.446843
E096_36473,0.11247615
E096_36530,0.42576122
E096_36549,-0.0015122881
E096_36565,0.17701744
E096_36672,-0.06851626
E096_37042,-2.1173825
E096_37280,2.9623346
E096_37474,-2.450655
E096_37637,-0.7385857
E096_37749,0.18996397
E096_37757,-1.8231283
E096_37897,-1.5788755
E096_37965,-0.27243525
E096_38002,-0.51853746
E096_38210,-0.19933608
E096_38219,0.33114982
E096_38274,0.11916132
E096_38358,0.2544128
E096_38382,-1.4466466
E096_38427,-1.0634284
E096_38532,0.38439357
E096_38945,0.31729254
E096_39068,-1.659021
E096_39123,-0.38742813
E096_39139,0.036999006
E096_39319,-0.8957747
E096_39523,-2.617824
E096_39560,0.89807636
E096_39600,0.058602035
E096_39650,-0.7567322
E096_39987,0.043573245
E096_40199,0.2743137
E096_40275,-1.533617
E096_40341,0.7566235
E096_40487,-0.23307784
E096_40531,-0.8037047
E096_40608,-0.07550626
E096_40633,0.83200413
E096_40731,0.03011737
E096_40933,-0.9937408
E096_41353,0.9515622
E096_41357,0.78544885
E096_41515,0.31982794
E096_41802,-0.3008359
E096_41880,-0.9855988
E096_41988,0.48214015
E096_42062,0.7439158
E096_42088,-0.9991367
E096_42286,0.57733816
E096_42317,0.70999235
E096_42429,1.3557906
E096_42445,0.8946264
E096_42493,1.4687741
E096_42753,-2.0694678
E096_42832,0.2701519
E096_42980,0.21583726
E096_43039,-0.5138977
E096_43093,-0.18719062
E096_43143,0.47897252
E096_43355,-2.3174531
E096_43462,0.8408646
E096_43514,-1.8335419
E096_43591,1.7204434
E096_44090,-2.4782586
E096_44115,1.6478524
E096_44446,0.3329699
E096_44459,0.0053876285
E096_44524,0.13734114
E096_46604,-0.7659164
E096_46647,-0.478861
E096_46651,-0.4423687
E096_46653,-0.7648935
E096_46774,-0.92929924
E096_46889,1.3065317
E096_47056,0.9325517
E096_47188,-1.32759
E096_47230,-0.8413775
E096_47249,-0.4487404
E096_47315,0.23468158
E096_47346,0.7371682
E096_47365,0.16803844
E096_47410,-1.7733946
E096_47457,-2.8451781
E096_47578,0.118322045
E096_47579,-0.39958456
E096_47597,-1.1665425
E096_47617,-0.053963885
E096_47621,-0.6064107
E096_47634,-0.4177357
E096_47644,0.14028671
E096_47648,0.057127044
E096_47662,0.4955741
E096_47849,-0.721199
E096_47932,1.1430541
E096_47936,0.6504685
E096_48028,-0.7477325
E096_48052,-0.009737057
E096_48140,1.6877767
E096_48162,-1.4295937
E096_48342,1.192262
E096_48392,1.1687213
E096_48405,0.29295188
E096_48462,-1.5186518
E096_48471,0.19875322
E096_48540,0.9650302
E096_48545,-0.050672352
E096_48649,-0.71513194
E096_48707,1.1011326
E096_48740,1.3872231
E096_48828,-1.1212175
E096_48991,-1.5579876
E096_49089,-0.2833658
E096_49130,3.0076246
E096_49167,0.2520373
E096_49192,0.466198
E096_49239,0.47158805
E096_49245,0.5337987
E096_49246,-0.91193616
E096_49247,-1.7027906
E096_49249,0.6389354
E096_49283,0.51568174
E096_49323,-1.2034339
E096_49449,-0.6996628
E096_49540,3.5696535
E096_49541,-2.4968796
E096_49618,-0.10954471
E096_49656,-2.4612973
E096_49759,-0.5493893
E096_49768,0.23329706
E096_49769,-0.80827683
E096_49860,-0.60845494
E096_49883,-0.51276606
E096_50030,0.1365191
E096_50130,-0.5714711
E096_50165,3.5687723
E096_50327,1.4500593
E096_50344,-1.9892992
E096_50393,-1.3295106
E096_50405,1.9469553
E096_50426,0.1357845
E096_50438,0.15813762
E096_50555,0.15912353
E096_50628,0.4696024
E096_50730,0.46554276
E096_50748,-0.6787657
E096_50767,-0.8754706
E096_50820,-0.100600734
E096_51009,0.74790084
E096_51108,-2.1215093
E096_51128,-1.0893283
E096_51180,-1.8080052
E096_51341,-1.4772576
E096_51382,-1.000627
E096_51596,0.007278646
E096_51620,1.6081865
E096_51825,-0.5254602
E096_52126,-0.5873556
E096_52344,4.5266647
E096_52723,-2.0019841
E096_52749,-0.8172522
E096_52795,1.4208174
E096_52802,2.0975955
E096_52841,-0.16428249
E096_52850,-0.11515739
E096_53108,0.11807978
E096_53254,0.3699957
E096_53328,0.027833756
E096_53371,-2.895758
E096_53372,0.7339154
E096_53438,0.5735853
E096_53501,-0.7225696
E096_53524,-0.05878397
E096_53747,2.3484569
E096_53770,0.8684045
E096_53900,1.3427714
E096_53918,1.3997335
E096_54116,-0.75503236
E096_54118,-0.35050818
E096_54148,-1.5830687
E096_54179,-1.1624266
E096_54219,0.58752245
E096_54267,-0.7404105
E096_54277,-0.61964977
E096_54282,0.27723265
E096_54356,0.14797688
E096_54392,0.03381019
E096_54523,0.16493873
E096_54598,-1.4888055
E096_54611,0.21361704
E096_54654,1.2391833
E096_54690,-0.7061982
E096_54793,-1.4236034
E096_54803,-0.09610329
E096_54938,0.51986176
E096_54965,-0.7737718
E096_54967,-1.5386765
E096_54983,0.10986347
E096_55044,-2.6222675
E096_55070,-0.37361965
E096_55118,-2.1122622
E096_55130,0.7743171
E096_55147,0.19571659
E096_55163,-1.8137823
E096_55208,1.2720702
E096_55211,1.06716
E096_55332,-0.48872235
E096_55483,-1.7305969
E096_55609,-0.91453767
E096_55732,0.1360828
E096_55813,1.2296926
E096_55917,-1.495193
E096_55955,0.008854626
E096_55957,0.07303599
E096_56050,1.2290133
E096_56097,-1.8249408
E096_56277,-0.17152019
E096_56291,0.59008706
E096_56487,-0.28182787
E096_56558,-1.7631731
E096_56586,-1.4575847
E096_56661,-2.349455
E096_56736,-2.2659464
E096_56972,-0.9277638
E096_56998,-0.83000964
E096_57019,-1.0211449
E096_57149,0.43230215
E096_57252,-0.7273824
E096_57294,-0.9477383
E096_57468,0.19840303
E096_57593,-0.09280521
E096_57608,0.49641505
E096_57657,2.226082
E096_57663,0.9169054
E096_57704,1.158087
E096_57757,1.8574436
E096_57935,-1.3038914
E096_58056,0.18073761
E096_58063,-0.6604084
E096_58085,1.1686277
E096_58091,-0.29018787
E096_58262,0.2774317
E096_58272,0.13790454
E096_58335,-0.032157134
E096_58404,0.2304798
E096_58453,0.9238218
E096_58600,-1.2582065
E096_58668,0.6562915
E096_58673,-1.3145858
E096_58729,1.2505171
E096_58799,0.8852218
E096_58804,-2.0826685
E096_58866,1.0996343
E096_59122,-0.5145006
E096_59145,-1.811618
E096_59377,-1.977113
E096_59378,1.6568589
E096_59573,-1.6221918
E096_59588,-1.024769
E096_59691,0.32095444
E096_59728,1.5118304
E096_59758,0.59006786
E096_59769,-1.2657523
E096_59915,0.978944
E096_60069,1.1479093
E096_60138,0.21697508
E096_60140,0.14295286
E096_60237,-2.238141
E096_60339,-0.18546069
E096_60491,-2.1097841
E096_60558,-1.4806482
E096_60566,-0.054679208
E096_60642,0.23410289
E096_60656,0.33750573
E096_60688,-1.3370966
E096_60709,0.16422825
E096_60718,0.39735705
E096_60749,-1.5656217
E096_60762,0.104880795
E096_60971,1.6519912
E096_60982,-2.9351757
E096_61273,-0.36159885
E096_61337,-1.3863858
E096_61455,0.20023836
E096_61492,0.10598482
E096_61656,-2.0568073
E096_61676,-0.783337
E096_61918,1.5806222
E096_61936,-0.7025192
E096_61938,-0.41013375
E096_61987,0.36581695
E096_62038,-1.2615532
E096_62096,0.25119063
E096_62194,-1.1702331
E096_62282,0.1462544
E096_62370,0.20911658
E096_62485,-2.1089664
E096_62524,0.3597113
E096_62598,-0.17444256
E096_62650,-0.49632415
E096_62725,-1.378993
E096_62822,-2.7536652
E096_63015,-0.066931054
E096_63046,-2.9121137
E096_63127,0.09203209
E096_63169,-0.49344823
E096_63176,0.08225852
E096_63180,-1.0690113
E096_63241,-1.9216647
E096_63244,-2.5607083
E096_63245,-2.5784657
E096_63322,0.66558313
E096_63438,-1.4710739
E096_63515,-0.13573621
E096_63587,0.64125794
E096_63601,-1.0586777
E096_63660,-1.4670463
E096_63761,0.04297922
E096_63854,-1.4309108
E096_63978,0.24493524
E096_64012,-0.07114168
E096_64042,0.8117744
E096_64102,-1.7843617
E096_64115,0.60222894
E096_64195,-0.85424864
E096_64199,-0.747656
E096_64201,1.4315269
E096_64205,2.7975147
E096_64218,-0.012941423
E096_64225,-1.5615373
E096_64270,0.8779401
E096_64300,0.24232511
E096_64309,-0.59561443
E096_64313,-0.8051891
E096_64393,-0.600895
E096_64419,-1.7521887
E096_64490,-1.6891984
E096_64545,-2.1760287
E096_64547,-1.5055339
E096_64601,-1.8670441
E096_64607,-1.5230587
E096_64651,-0.04854677
E096_64652,0.7609101
E096_64655,0.04017837
E096_64687,-1.0224837
E096_64692,0.5277048
E096_64703,-0.7555861
E096_64726,-0.4293147
E096_64763,0.63349605
E096_64787,-0.08907677
E096_64886,-0.9246673
E096_64932,1.8119181
E096_64933,-0.48242158
E096_64961,-3.144366
E096_64989,1.279446
E096_64995,-1.79622
E096_64999,-0.24888377
E096_65000,-1.6791084
E096_65029,-0.22240175
E096_65054,4.172897
E096_65057,-1.2288405
E096_65060,-1.4869921
E096_65135,-0.41754723
E096_65150,-1.2039727
E096_65154,-0.6897652
E096_65183,-1.5875943
E096_65243,-0.5921459
E096_65268,-2.8072283
E096_65308,-2.4889722
E096_65320,0.44453353
E096_65325,0.112783425
E096_65328,-1.5243145
E096_65357,-0.74558187
E096_65361,-2.247169
E096_65371,0.24382502
E096_65413,0.93702507
E096_65427,-2.4738696
E096_65457,-1.0859826
E096_65485,0.703211
E096_65491,-0.94927
E096_65518,-0.4084616
E096_65526,-1.914678
E096_65534,1.2912564
E096_65548,0.43672395
E096_65559,0.49568996
E096_65600,-0.3759567
E096_65609,0.18337122
E096_65613,0.96689457
E096_65615,0.8861502
E096_65618,0.47253862
E096_65621,1.0836215
E096_65665,0.022777125
E096_65675,-1.5386707
E096_65717,0.01763705
E096_65802,-0.13934115
E096_65809,0.034986746
E096_65833,-0.16101655
E096_65882,0.30051142
E096_65883,-1.5845213
E096_65911,-2.729805
E096_65923,-0.59232867
E096_65970,-0.35573527
E096_65989,-1.6218642
E096_66027,1.5539789
E096_66032,0.22171527
E096_66044,-2.0855787
E096_66056,3.5604491
E096_66084,-1.0218103
E096_66117,-2.174516
E096_66135,0.3168226
E096_66136,-0.5121617
E096_66185,-0.30233374
E096_66230,-0.028772589
E096_66248,-1.5905381
E096_66279,-1.9184408
E096_66294,0.2480845
E096_66322,-1.7674009
E096_66336,3.0318506
E096_66379,-1.7013453
E096_66382,-0.07192047
E096_66422,-0.45694733
E096_66427,1.0270846
E096_66455,0.27256238
E096_66468,1.5603974
E096_66557,-0.45735455
E096_66583,-1.4938873
E096_66629,3.5878572
E096_66651,-0.20448604
E096_66654,0.3509472
E096_66697,-1.9034432
E096_66735,0.69830036
E096_66739,0.009294765
E096_66777,-0.5683068
E096_66813,0.05637391
E096_66827,0.352948
E096_66855,-1.1350132
E096_66923,-0.8033801
E096_66926,-1.3427525
E096_66933,0.1804712
E096_67048,-1.5846243
E096_67057,-2.95332
E096_67064,-0.8429161
E096_67066,2.577083
E096_67082,2.8163054
E096_67113,1.3189962
E096_67141,0.17779796
E096_67167,0.15027249
E096_67177,-1.4608
E096_67182,-1.0377333
E096_67191,0.45163757
E096_67208,0.27083772
E096_67221,0.52993166
E096_67248,-0.54445744
E096_67334,0.48905036
E096_67365,0.87039477
E096_67369,-0.35072172
E096_67445,-0.26593602
E096_67533,-0.86561453
E096_67560,-0.098701306
E096_67596,-0.40121984
E096_67606,1.206436
E096_67646,0.40677586
E096_67704,-2.7211587
E096_67715,0.41878244
E096_67798,0.504274
E096_67829,-0.09062974
E096_67836,1.8389263
E096_67840,-1.2938262
E096_67842,0.19558088
E096_67900,0.37421313
E096_67955,-2.9525397
E096_67992,-1.2143905
E096_68001,3.0168483
E096_68024,-0.7705943
E096_68028,0.04352054
E096_68078,-2.036699
E096_68079,0.28942752
E096_68097,-1.4903016
E096_68120,-2.875409
E096_68137,-2.537057
E096_68305,-0.048854865
E096_68308,-2.3815958
E096_68323,-2.1105728
E096_68354,0.24011576
E096_68366,-2.4263277
E096_68383,0.82649976
E096_68394,-1.2569113
E096_68400,1.156385
E096_68438,-2.3239405
E096_68489,-1.6157198
E096_68615,0.7905796
E096_68650,-0.7981602
E096_68654,-0.8508084
E096_68724,-1.2490442
E096_68745,0.88171023
E096_68781,1.2237184
E096_68784,-0.96817183
E096_68793,1.5715613
E096_68796,-1.897696
E096_68831,1.1803875
E096_68878,-0.5181266
E096_68885,-0.51458323
E096_68903,2.7108505
E096_68912,0.3960355
E096_68971,-0.53074884
E096_68976,1.6659429
E096_68985,-0.21264344
E096_69011,-2.2290933
E096_69018,0.4121091
E096_69020,1.2994444
E096_69122,4.7323203
E096_69188,0.33781642
E096_69248,-1.0072027
E096_69329,-1.5946987
E096_69345,0.057481434
E096_69399,-0.9622675
E096_69424,-1.4737539
E096_69431,0.8762456
E096_69482,-1.7617133
E096_69493,0.02609038
E096_69509,-0.9014072
E096_69535,1.5598909
E096_69667,0.15223676
E096_69696,0.57625985
E096_69702,0.12464171
E096_69712,0.27933562
E096_69764,0.08775226
E096_69812,0.35265845
E096_69849,-1.1156285
E096_69869,0.86972463
E096_69943,-0.5015973
E096_69956,-0.8891376
E096_69966,0.29843557
E096_69974,-1.1659538
E096_69998,0.16825764
E096_70010,0.5126106
E096_70018,-0.29285967
E096_70019,0.325717
E096_70047,0.8733724
E096_70061,-1.5324659
E096_70081,-0.595093
E096_70087,-0.8235837
E096_70159,0.98912513
E096_70182,-0.26774454
E096_70190,1.6673213
E096_70193,1.199773
E096_70214,-0.94838965
E096_70269,0.4172874
E096_70366,-0.45335683
E096_70367,-0.48088598
E096_70371,-0.7386069
E096_70388,0.15799971
E096_70404,2.400916
E096_70413,0.19821179
E096_70423,-2.6144104
E096_70444,-1.6622878
E096_70476,-1.1522163
E096_70495,-1.1079755
E096_70501,-0.061344787
E096_70526,-0.9730855
E096_70540,0.10227145
E096_70610,1.4706503
E096_70614,1.827518
E096_70669,-1.7741389
E096_70718,-0.31683177
E096_70729,0.21183458
E096_70731,-2.389921
E096_70748,0.35144797
E096_70759,-1.8013762
E096_70761,-0.365384
E096_70770,-1.900187
E096_70778,0.123178184
E096_70785,0.23364045
E096_70808,0.26539826
E096_70814,-1.706261
E096_70831,1.5008692
E096_70882,-0.5105139
E096_70886,0.20355673
E096_70915,-2.1896133
E096_70950,-1.4351381
E096_70961,-0.15057407
E096_70985,0.46091202
E096_71051,1.0344328
E096_71054,1.3852506
E096_71073,-0.03836705
E096_71127,0.29879662
E096_71189,0.8881407
E096_71205,0.64253914
E096_71243,0.6629431
E096_71246,1.123223
E096_71282,2.8369927
E096_71462,-1.516195
E096_71537,0.327239
E096_71539,-2.6924953
E096_71553,0.695977
E096_71564,-3.3149567
E096_71575,-2.460412
E096_71626,-2.6860297
E096_71655,-1.8531901
E096_71677,-0.19435024
E096_71794,-2.0934436
E096_71859,1.9185174
E096_71889,-0.4135629
E096_71894,-1.570443
E096_71909,0.33644155
E096_71967,0.5773121
E096_71991,1.1430657
E096_71994,-1.5319164
E096_72041,-1.2675918
E096_72042,0.7275702
E096_72062,-1.3204693
E096_72071,-1.9349326
E096_72110,-1.9353923
E096_72121,0.9246735
E096_72134,1.5732627
E096_72135,-0.10154079
E096_72163,3.0971348
E096_72182,0.03132101
E096_72195,0.009512754
E096_72201,0.3826308
E096_72210,2.0149624
E096_72310,-2.7475874
E096_72315,0.01330292
E096_72364,-0.5190826
E096_72401,0.69108105
E096_72415,-2.2475843
E096_72422,-0.15759288
E096_72444,0.46179718
E096_72501,-2.740022
E096_72506,0.59225416
E096_72518,-0.9942645
E096_72571,-2.578715
E096_72609,1.0055524
E096_72657,0.63223404
E096_72682,-0.9920436
E096_72694,0.2307246
E096_72736,-0.115157075
E096_72756,-0.6126025
E096_72786,0.17000072
E096_72803,0.24321395
E096_72818,1.0067834
E096_72832,0.3100299
E096_72840,0.36222664
E096_72849,0.18509737
E096_72858,0.2843647
E096_72864,-0.97263336
E096_72952,1.9966325
E096_72954,-0.85041
E096_72958,-2.2501736
E096_73008,0.60694826
E096_73009,0.30319622
E096_73050,-1.8099434
E096_73060,-2.3633564
E096_73067,-1.7184484
E096_73111,-2.4183533
E096_73146,0.100567065
E096_73150,-0.43682873
E096_73169,0.069398135
E096_73282,1.4297323
E096_73331,1.0009552
E096_73350,-1.0812552
E096_73417,-0.1746513
E096_73464,2.2382412
E096_73536,-1.528514
E096_73578,-1.8743018
E096_73584,0.117557876
E096_73598,0.078651085
E096_73605,-0.15500472
E096_73614,-0.12730624
E096_73670,-0.45466816
E096_73711,0.63938725
E096_73712,-0.062943816
E096_73734,0.23165429
E096_73737,0.2867345
E096_73756,0.5099311
E096_73792,-2.625771
E096_73803,0.4964294
E096_73849,-0.25979412
E096_73861,-0.34095383
E096_73910,0.62915736
E096_73921,-2.8830295
E096_73969,-0.30335054
E096_74047,-0.61894363
E096_74054,-1.9869972
E096_74181,-1.226154
E096_74201,-3.0484288
E096_74211,0.22594248
E096_74219,2.3187108
E096_74266,-0.90615237
E096_74276,0.080763884
E096_74317,0.2504287
E096_74319,-0.3866461
E096_74356,1.2157362
E096_74370,-0.77847916
E096_74410,-1.9744449
E096_74416,0.31024548
E096_74527,-0.21943955
E096_74582,-0.90638167
E096_74590,2.1060917
E096_74603,-0.10940491
E096_74621,-1.0289698
E096_74657,0.70341355
E096_74660,3.1914942
E096_74695,-0.20340633
E096_74696,-2.2691848
E096_74706,1.1144141
E096_74755,0.15910098
E096_74855,-0.2872048
E096_74935,0.33156186
E096_74964,-1.0494717
E096_74966,0.2026215
E096_75035,0.26836693
E096_75043,-0.37578192
E096_75073,0.24536856
E096_75089,-0.30643365
E096_75131,-1.3517756
E096_75142,0.18462177
E096_75151,-1.3179494
E096_75188,-1.263594
E096_75213,0.32555163
E096_75218,-2.2758486
E096_75223,-1.120401
E096_75234,1.9432335
E096_75239,0.8120246
E096_75240,0.9662301
E096_75275,1.0774509
E096_75290,0.80223876
E096_75292,0.023310274
E096_75303,-1.6060308
E096_75336,-0.03645032
E096_75340,-1.0249627
E096_75388,-0.18617554
E096_75391,2.0146239
E096_75399,-0.78905153
E096_75407,0.8189712
E096_75413,0.5726818
E096_75415,-0.62770873
E096_75420,-1.4296501
E096_75426,1.7474427
E096_75429,0.39544255
E096_75461,-2.744748
E096_75539,0.6542721
E096_75568,-0.32702413
E096_75643,-2.0271766
